m	id	rep	Ta	Su	Ag	Obj	Sec	limit	gap	bin
CP	64	3	35	755	100	288	88.159	300	0
CP	65	1	35	757	100	287	79.088	300	0
CP	65	2	35	757	100	287	73.107	300	0
CP	65	3	35	757	100	287	64.086	300	0
CP	66	1	35	793	100	294	32.54	300	0
CP	66	2	35	793	100	294	32.764	300	0
CP	66	3	35	793	100	294	63.242	300	0
CP	67	1	35	804	100	317	35.814	300	0
CP	67	2	35	804	100	317	74.474	300	0
CP	67	3	35	804	100	317	61.513	300	0
CP	68	1	35	854	100	285	5.063	300	0
CP	68	2	35	854	100	285	5.194	300	0
CP	68	3	35	854	100	285	5.927	300	0
CP	69	1	35	897	100	322	81.808	300	0
CP	69	2	35	897	100	322	91.609	300	0
CP	69	3	35	897	100	322	65.598	300	0
CP	70	1	35	904	100	318	114.094	300	0
CP	70	2	35	904	100	318	118.798	300	0
CP	70	3	35	904	100	318	124.708	300	0
CP	71	1	40	935	100	310	95.894	300	0
CP	71	2	40	935	100	310	45.585	300	0
CP	71	3	40	935	100	310	44.313	300	0
CP	72	1	40	980	100	349	131.063	300	0
CP	72	2	40	980	100	349	137.671	300	0
CP	72	3	40	980	100	349	136.074	300	0
CP	73	1	40	1000	100	316	125.445	300	0
CP	73	2	40	1000	100	316	149.762	300	0
CP	73	3	40	1000	100	316	183.383	300	0
CP	74	1	40	1015	100	335	150.21	300	0
CP	74	2	40	1015	100	335	147.523	300	0
CP	74	3	40	1015	100	335	145.999	300	0
CP	75	1	40	1041	100	360	128.623	300	0
CP	75	2	40	1041	100	360	151.793	300	0
CP	75	3	40	1041	100	360	151.32	300	0
CP	76	1	40	1042	100	326	181.526	300	0
CP	76	2	40	1042	100	326	140.599	300	0
CP	76	3	40	1042	100	326	141.727	300	0
CP	77	1	40	1045	100	335	132.693	300	0
CP	77	2	40	1045	100	335	123.674	300	0
CP	77	3	40	1045	100	335	134.738	300	0
CP	78	1	40	1066	100	363	53.177	300	0
CP	78	2	40	1066	100	363	53.076	300	0
CP	78	3	40	1066	100	363	53.185	300	0
CP	79	1	40	1072	100	348	138.768	300	0
CP	79	2	40	1072	100	348	144.59	300	0
CP	79	3	40	1072	100	348	169.105	300	0
CP	80	1	40	1080	100	339	113.566	300	0
CP	80	2	40	1080	100	339	128.405	300	0
CP	80	3	40	1080	100	339	128.708	300	0
